k0,k1,damping,velocity,w_max
36286803.622429684,423737.00368881004,0,19.647968732779088,0.00016579954161447552
42055569.47421722,466272.97803737514,0,73.55791882696181,0.0002004748659692375
47677837.8084836,440016.872124119,0,67.23152637314922,0.0001307202228484303
5182301.345954165,98206.20142707409,0,40.559374587479184,0.0010439180943480901
48225034.69079969,453432.2175302157,0,59.341235929295166,0.00017744674156826442
35437085.352759525,264843.6242508383,0,62.88561962939448,0.0001609622648094114
23984627.959456522,338652.2641065835,0,72.41945241983589,0.00045925150731871404
12246821.222867422,11598.43895166338,0,42.158736484000144,0.0003464949672766725
19223551.839588095,494786.0455901443,0,28.86505933702278,0.0002829068186445708
23397103.18847394,429034.3698840201,0,13.383557900659426,0.00023481608250942342
16154095.076459834,415764.09206980997,0,76.62286789355431,0.0006945276130710509
35889419.0460893,26545.906241574346,0,68.87853705148808,0.0002178985239300428
12498920.44209854,264174.8135379766,0,19.24281409154603,0.0003378738393928606
30036054.35407774,137076.10299255606,0,29.759499776348704,0.00017840810371380088
43629473.16329582,48495.36704449724,0,28.816261188314076,0.00015065518451298226
31770307.104724795,213791.03373234102,0,64.01920964589071,0.00019822999375933525
34979151.465398304,220722.21317839442,0,49.93340662220465,0.00020316622843459347
23534367.739433575,379716.8784510622,0,62.63819839147811,0.00031499822847910335
21983104.07626957,338991.99735410546,0,32.029741718468145,0.0002530063050920479
32680764.557038277,494072.1176533489,0,78.53816269244665,0.00035446144827063
44704197.88847015,195495.6570233881,0,13.505086096062033,0.00014377793482959063
38591103.20876136,256020.0513876339,0,71.68491947333162,0.00021833768353375204
46514416.83209763,458145.74577328766,0,10.930873629320189,0.0001368122042756643
43339969.21987922,226470.06453929195,0,31.92588381780649,0.00015700603673930028
24716735.536046445,348143.4504273632,0,30.68042292242297,0.00024123614384636104
2731843.3836883376,274035.3148462195,0,11.506760955711277,0.0011484225386912776
2154205.3690912076,354773.864003644,0,38.13048890437507,0.002395865744119845
16476666.858346494,30229.029495716462,0,40.781154426660706,0.00037462673583659996
18244279.06872521,270059.9573548382,0,24.875182971590075,0.0002731570163108987
31643299.91783931,392805.58241023513,0,44.281378391709254,0.00021778263023043988
22629081.642434064,482985.17974684766,0,69.10598694465133,0.000444107645212039
30671691.237156205,399303.8355141944,0,45.375284016571925,0.0002329291617642469
45528173.4085662,438025.19235452276,0,24.080989215515782,0.00013929394031714186
49872977.31221298,167752.51572231937,0,17.25829718613049,0.00012998502868785696
8015476.166617205,398512.67052264896,0,54.256612394682456,0.0010014361162056335
14461812.390891451,430960.62493106996,0,20.048647994770416,0.0003078203649697883
36542667.38670605,314723.9273194866,0,55.578054023389925,0.000200539310046147
36692132.07603483,413295.8855780932,0,24.33923458152495,0.0001592740135270368
28249860.06953629,308429.42306352407,0,13.328064249510948,0.0001888340818547253
24469269.97102989,84605.63713820853,0,73.80444672999205,0.0004695649416793622
12147111.937047169,250840.13610201475,0,24.64000866214875,0.0003538822829613047
20521115.205368515,347799.734477879,0,71.14209879282382,0.0005293584382584931
18779317.641352188,467275.2919390648,0,70.08208191477559,0.0005632144582826042
40539193.72688912,38497.738972900945,0,54.57212222832623,0.00019350979312138968
35139991.98798141,431366.43226096465,0,44.496564342550954,0.00018746048663277287
46782530.060819246,303829.0210509164,0,76.04730877845891,0.0001829969449584969
4565521.794247969,231603.98409716194,0,27.043602866667236,0.000764117010409564
38703405.85172393,447636.9664438641,0,71.30092474810827,0.00020972537987129223
6231251.295455202,431848.1380697173,0,68.08141233497209,0.0012243088712980688
25336030.12655508,58680.71354778507,0,18.634162418634816,0.00022190536592562246
43756717.10256091,399712.4084653445,0,69.0712367543783,0.00014375718635522536
32388878.05664057,183874.76347766994,0,51.813732680178646,0.00021127963600074218
3388712.4438449824,39273.684363630455,0,38.578977240129475,0.0015969799381707066
11044667.948856587,181689.8089359218,0,54.327057094125365,0.0007173573157670487
41120011.73757946,450093.6736792622,0,76.55322426385055,0.00023533122123175498
38802005.181111634,486583.26535624074,0,71.62787812158524,0.00021188425071101759
33614068.491581894,255941.9122796855,0,19.50585311445449,0.00017675750099031172
32169222.84909328,262528.69762924407,0,16.461336052148283,0.00017701708252716044
15554336.286267918,124796.42303294686,0,28.4294813572226,0.00031189008873381126
18565572.04516063,135282.14003886754,0,70.90118540940432,0.0005887602554053175
31157535.841259204,421026.77638726484,0,15.760520620131764,0.000176332157037777
19749943.807258237,52459.80868083492,0,40.35389508836184,0.00034239639919623257
2548935.0942349634,167795.8097987529,0,72.68735101245221,0.002051609566512306
44418435.997224554,260341.7417025675,0,63.877412004959034,0.00015875806633137467
17929227.114364505,99451.61324947762,0,13.575117068768805,0.0002888229218650822
19720010.327377103,39103.17694659982,0,29.460525545102804,0.00028034002061776196
15992153.785055496,79876.03552956635,0,21.841711232002375,0.00030737517587619705
43169636.54972515,137838.055632221,0,16.608156768300496,0.00014327773447599348
14260805.725956839,281490.88018920657,0,35.973217393094004,0.00040390833936566493
27431532.479629524,466076.9504128259,0,24.626671824590204,0.00021614255494007073
23314273.239149142,175333.0659770116,0,49.957066486687864,0.00022499502910837987
22249882.9580139,97600.78232204987,0,54.74097018514137,0.0002513091666852367
25275478.410790358,303099.92186719936,0,15.317332556471717,0.00022848091013934037
12786124.430033702,377399.2482717233,0,77.79673471179213,0.0008137429449480523
45817156.91299635,380157.60741883353,0,16.25244790175854,0.00013339838629294114
26524274.790925905,113456.38165272992,0,66.80426717927077,0.00033115007326549084
28533552.374778315,77751.95778862703,0,19.829659287285587,0.00019887863368640079
17954449.33757227,302277.5195232003,0,74.13872954865914,0.0006301458108555963
44302275.474998295,120286.61648728605,0,59.52450366062247,0.0001824520709826468
27209238.970005546,484066.59700667864,0,16.374452784074336,0.0002106473205430591
38603373.75508637,38853.8736844072,0,10.958003668693888,0.00015650263506000422
27297659.689635273,206302.99012630887,0,67.48144947464908,0.00032431366081523257
43129028.64999055,244437.56194399047,0,53.6440202951837,0.00018016150741925453
23660589.827224266,384545.6345167165,0,37.10005875278304,0.00022676009943134822
16757236.999622522,483723.1732050281,0,11.690294203270629,0.0002903264028160568
33033244.64588136,418082.5412874099,0,25.347172913652997,0.00017860449265482683
12180314.834322864,129642.25662184616,0,33.90551668134425,0.0004336275220700859
9787100.806103207,401773.1913859757,0,54.00702186682235,0.0008087743692201578
42781858.511714354,54208.11315452335,0,36.85163925012474,0.00016685470657006287
4509542.956940363,68148.37660292801,0,79.91587633496265,0.0013380102608662946
33633284.55793774,166056.18941719466,0,31.810373870373873,0.00017722720260947283
1225931.1669940155,216591.67432144025,0,57.59269094736014,0.0030774732117413665
23872124.336401343,190864.0986289705,0,33.04383448025821,0.00024527410232226375
31078419.262785006,50854.26359061924,0,45.918085903303194,0.00023275048099099415
9894524.091582842,421583.87746582454,0,36.99582951345161,0.00046139259051697205
7691643.679428723,238175.17658088944,0,50.46648719781154,0.0009749410360708597
40802915.270101674,36244.496261522465,0,76.49988180523246,0.0002442117629310403
4819502.891855687,147290.81339599783,0,59.70493749742282,0.0015464482963822772
36732381.69996193,383212.8300447122,0,53.76427946925527,0.00020177892229522793
24154830.98586638,471961.2230514352,0,58.252599813853244,0.00024176323057615442
2890606.1589872977,66211.44689121537,0,77.65913541044388,0.001850688395537963
27327073.036714565,145276.04034202645,0,49.037167108161924,0.0002384117602194332
32266082.186962735,492274.4997857681,0,76.88624786380932,0.00034815897497717245
43728598.33288502,351574.6261924589,0,17.913490432257507,0.00013862004521030493
41311541.58459793,201772.43508278643,0,59.52710314745457,0.00018349272482102324
24338936.99166635,211644.97846513975,0,61.24058531952768,0.0002755947661477317
32725322.30599808,429463.71840172895,0,45.38574076850154,0.00021458741952741394
41513013.372986555,307688.73466361203,0,58.57734011446659,0.000186801506457153
38362575.48753749,441362.9014822594,0,30.530186539775368,0.00016540218361662322
46877966.100631654,206144.99184263658,0,79.75631960201478,0.00021243634750080744
38153417.38316633,358471.3041859051,0,75.2946830132708,0.0002583398530441029
24908230.386648376,302917.19977416744,0,12.412399747446797,0.0002147590085515715
34632754.05083371,482007.1325532683,0,39.359329615330495,0.00016539890088568092
48607657.61229386,212351.207033105,0,34.328648168263825,0.0001267923083344044
1889252.4381236346,288863.01277324784,0,66.81978912082846,0.002429986659191849
33487277.178709563,432267.65853917674,0,68.13709038294624,0.00023028922584960597
29054478.58311647,472417.3389804107,0,48.79728313768119,0.0002361056560745636
28881647.019395553,121623.88804690025,0,13.167305224880032,0.0001940614468756102
26878369.345913865,373066.6684017544,0,14.779674708970532,0.0002000308298500976
17313006.018583752,41662.13103070849,0,45.537133450589565,0.0002789815595340795
14055495.238660956,162255.72345055078,0,11.074669627634016,0.0003250942114146142
25062169.75310283,498377.12529187975,0,18.96598519276977,0.00022156593107054468
1800375.8036029951,426398.19819054735,0,19.151089457213253,0.0015759214890434196
31010447.34248934,433248.7951866753,0,58.16739904479597,0.0001912969218570857
4731427.394573737,310565.53643070586,0,18.51225528032455,0.0007070886869733412
42683245.54541274,78011.28259858812,0,33.076731703226194,0.0001402722902010053
6661681.525040849,273606.1726405493,0,49.98225606095281,0.001106438516241867
14386182.8018886,324819.43834752764,0,63.53683366698987,0.0006344051096325225
21904399.484993663,271864.35430684243,0,59.765354317256026,0.0003080429911905648
40150208.33688879,478947.800134287,0,40.412422553242855,0.0001572470594202567
12721705.763036579,234124.31998682572,0,74.87223393131625,0.0008151355436925624
41531386.21879561,111058.18678349268,0,33.275615463882716,0.00013911064630277208
7125879.514903895,333880.84432155534,0,22.19934192159797,0.0005672291246998158
49683146.236768596,163568.63112683975,0,56.39279511992147,0.0001671028675635949
33230553.705222543,40055.75225604449,0,57.16622610896787,0.00019579555346383823
45999268.01155953,253667.46851249234,0,40.14021234175695,0.000154526544143493
999767.9164238259,134971.86352954493,0,16.571948553388502,0.0022860208691205647
38479565.21657472,237924.3058331149,0,25.08735866607266,0.00015417213988057598
21112764.967442054,174967.92456384472,0,11.318401264646347,0.0002382363761851933
13778782.14871876,253061.71152720295,0,17.160497139206203,0.00036906233629055576
398711.3545122808,97375.27674593474,0,36.013084509322084,0.00757150287295118
32244837.348280802,318302.26985487953,0,46.2586462986513,0.0002229153483840412
31041582.837721966,67659.86884706625,0,35.19490795892544,0.00021931527272935777
24518959.41763658,465311.3540263843,0,29.67718839530789,0.00023362435096014724
29888959.326540016,117152.69710299288,0,61.900175597237435,0.00019294024171829862
36805884.96645505,458077.81180618226,0,10.455715386605425,0.0001593371703954677
42450464.0162134,23743.762245428137,0,16.016583195979536,0.0001422696157984562
239998.63462310858,238709.44861574864,0,57.05399999992111,0.0073010160196670575
22105682.53599332,223106.35462650628,0,75.03856763330245,0.0005300885854052238
43938590.11320361,404433.252649812,0,53.91998598576644,0.00017700872062862463
48355610.59719901,169787.4068167763,0,77.18294071328812,0.00018089870527734225
10454235.764301483,389869.56632231077,0,17.036765494969252,0.00041804285702738025
9047331.04038117,284328.0268072119,0,44.70308839987783,0.0006112829337014341
31237354.383673217,318494.47715353395,0,26.904744498931834,0.00019325474113077022
19943122.80124838,112530.2614168274,0,16.789983038877267,0.00027901540421998086
16193936.800711086,332216.1625232036,0,40.19338688741105,0.00038172477287038055
20030804.403813448,449964.124956392,0,48.541524673413136,0.0002411037131246418
32529080.6722184,387850.8906389542,0,55.494118132984084,0.00020390251114568052
42660688.45489654,53025.61945421525,0,63.90878633677575,0.0001553756378689961
20430359.111510698,137463.04012987055,0,54.37590533578225,0.00028173769051683897
14331921.168334344,316277.6581879675,0,38.1023725664229,0.0004141879642145415
20267467.45958854,294061.93821823585,0,36.489631943951906,0.00028081297321072053
8703232.426647266,129030.52455739508,0,57.251983631076136,0.0009700472194217876
48632845.527367264,68369.08311877304,0,56.937179896358174,0.0001731094872822179
42397309.71288274,210187.0091584455,0,39.30700036750305,0.000164661530773603
27458230.477087814,366034.4496721097,0,18.87323880631063,0.00020887123399563782
16006740.474229863,123480.12553193908,0,32.909704505408826,0.0003111082149112663
25718429.680650506,24920.076391916173,0,29.303177658076294,0.00021979250101664818
44057347.99684096,81224.61239991197,0,66.40282953364297,0.0001317170110990067
39044071.61807549,481176.7273013971,0,45.95198655092717,0.000169176776708293
35807109.959493294,455110.9775205524,0,77.10772947092234,0.0003011799081172295
33113191.890284427,453605.78992811305,0,41.89646788778806,0.00017471914544132456
17293762.29836213,165203.15414507984,0,44.58901417882544,0.00030388140786118475
35010469.791130215,166662.10967875118,0,37.5306825807038,0.0001883593773049041
37263624.19602749,228166.259486241,0,29.182618148258694,0.00017389254858605954
30146390.399079133,70425.93344591478,0,63.36664777910102,0.00021356842879754258
29773449.264328755,488944.3993781278,0,45.68920468362011,0.0002409422296827421
41327277.00538004,103500.72376291412,0,73.85176954251853,0.0002151418146233248
24197042.384852134,89472.68574176253,0,51.71890556491129,0.00022259419291540536
476267.3935294117,419178.43686042127,0,69.19187767092396,0.0049336835393897355
31269975.66988523,146591.69147536583,0,19.57920413910676,0.00018830778409534272
19560371.25426813,85174.27355292896,0,23.506379958646452,0.00026643641888947936
3899875.112337313,187461.13286361002,0,20.193910036450916,0.001043074777109209
185167.01489624195,222268.00659368277,0,54.97887727972893,0.007948442966512193
12573782.474736687,202820.81206153994,0,43.53601946076596,0.0003225736309800159
27809522.40218379,200665.5999278855,0,29.892197618322008,0.00020236262647957315
40443859.498358525,107078.60921443098,0,69.42424581159246,0.00017633851720493402
35994588.64544093,108686.8937154292,0,67.69304610376835,0.00019950452288011218
3556467.8256965172,206793.41641366004,0,30.3584235260526,0.0011113821742033433
41408536.77881788,112885.6655188693,0,26.090061938015328,0.0001460646430364223
33577746.22173373,427102.5658440093,0,47.97690929046353,0.0002144742737752968
46840305.952980585,78483.67224787429,0,59.56687586889726,0.00018022117628179235
47034263.06927478,207090.3730829875,0,26.32613832433416,0.00014109621775930804
28822255.18013454,427668.87344553985,0,24.1930156040982,0.00020227565060556093
19033699.270723928,190771.41495368409,0,13.411556871100705,0.00027045002754020795
5958887.74985562,67857.63789024585,0,35.54684741829378,0.0007045080195860087
5601175.561759955,303468.5783630902,0,35.1405559816003,0.0007379029478628217
2438676.8127831155,325520.30084936495,0,73.36992169223103,0.002075101107831816
48578718.4459164,189169.8562294473,0,52.34420630847149,0.00014693013340699468
37909830.356667995,38407.30214282993,0,60.78934227386769,0.00017533200321899508
39267391.765755534,281429.69366151537,0,12.59747434357513,0.00015306889185743956
17225800.873293288,398070.20157311374,0,79.45154310515485,0.0006710198654174591
2507390.5909435637,43179.89258118483,0,53.22987356550726,0.002276099779639253
16344425.14151896,21024.32932902319,0,77.24976992927064,0.0007002431794049675
17586451.990905724,336440.24688879563,0,25.591140759994676,0.00029358826240994215
20744036.462278944,410444.6686022065,0,48.51034881110761,0.0002442061459941926
18887581.785780214,17136.735305767434,0,63.56735056347697,0.0004717760054292547
15852526.043597054,296105.3671166325,0,60.16555375286623,0.0005203313212776534
49824190.20453773,249373.91682809836,0,44.39380063361399,0.00013078932138824547
9105791.957829172,58423.57708690486,0,68.34511077564957,0.0009738624554144099
18459683.40527247,452036.5615247559,0,58.11298976152693,0.00038145373007125006
41699658.26635114,349805.34561309847,0,51.281639653727616,0.0001730616384135483
11963722.243589628,117867.5473321636,0,46.65770263672876,0.0004570431141391353
10750712.569396615,240530.06447080668,0,70.41712071881487,0.0008808763062794022
41874979.97180113,394467.4073648613,0,18.11826301168534,0.00014689769868808146
5625176.519531011,230269.5873832134,0,50.87146399809891,0.0013104436973621287
4108090.8851251244,290655.983759139,0,27.414159441324994,0.0007254811364961381
44970551.39684856,161711.57723458,0,68.58061651583495,0.00013533114807062947
373578.58485665434,332531.93158123427,0,76.72024733134216,0.004260864893888608
9840722.615281845,15477.603097651274,0,73.57992112930677,0.0009460324601507197
42625779.6953805,460977.98548150813,0,48.88288005987235,0.00015906597662310515
35532457.94348369,166370.48558819652,0,34.45523270746896,0.00019666226210271533
21338060.68856387,322566.44424343295,0,56.80449611607037,0.00028401856174905556
41882181.38346556,398677.1507914012,0,58.44229318814038,0.0001867639983942642
41674902.49246833,437333.1343432155,0,14.076079012194032,0.00014481592650865285
10155582.893813943,424264.7993758953,0,60.2876427277041,0.0008473579709037492
27160589.730286207,63349.50840429125,0,34.02337722889948,0.00023639715291167782
48261524.33136497,71929.92888687507,0,67.37362373084424,0.00012789290861420875
9866304.649791231,122164.81623093731,0,44.860963596116854,0.0005509725771844751
41029809.62978478,149860.2571384231,0,63.03634141914602,0.000161743057933741
15227136.524899134,233838.02550964968,0,56.54581915419747,0.000492596479239039
8581268.257831085,307030.1956876303,0,16.28539220440215,0.00044798579980744014
7767147.99828277,278943.9975806291,0,13.969812301303886,0.0005722914230594995
42730956.79943008,318074.3705384615,0,11.197800633845983,0.0001481704201660913
47465482.55671256,379138.40338129475,0,45.83496764592792,0.00013313189185486682
38769756.668812774,299669.80408574286,0,58.95780166708711,0.00018624967922791318
3927564.096546559,218811.74767765208,0,23.352219627282402,0.0010189370922424946
34897826.48049684,142915.64310898332,0,46.38769249972774,0.0002036249871826201
28378688.239182904,315325.83632133395,0,59.21339882851676,0.0001995595494560264
41909311.94670925,354245.15669504035,0,71.08653801485144,0.00017854733017212216
39697617.37849027,380869.45313221175,0,47.71723306548103,0.00017372832373405316
4132156.815218851,94462.38311548138,0,37.54769317798939,0.0012371995133444412
10217007.926237056,171945.1837082083,0,61.43143701048617,0.0008631512927093315
49573009.37338085,440926.9832473452,0,31.068743955242184,0.00014809425066382177
1675998.76930985,87042.87370749151,0,33.50884650180752,0.0029763661470150154
4896335.314654729,271089.11626782024,0,74.9693146199055,0.0013419126373761196
13102513.741337962,349386.0378759254,0,78.30928347690893,0.0008028845545815915
5489091.054774605,280700.24253438134,0,20.107861540106413,0.0006783964445157952
33810162.38686101,439504.2275591614,0,37.796717790600155,0.00018691575137190733
38449387.96713957,105831.32078455892,0,69.52288605249292,0.00019656869162630204
42591823.92534954,144563.80541640142,0,73.95375596353102,0.00020351121520829045
38054811.42777528,385305.0101435594,0,38.63624994464634,0.00017585930409130926
23337404.00498461,448546.41971913277,0,25.403099913691563,0.00022876133755214695
29167899.27982325,110837.54232163547,0,25.936919323388636,0.0002021060311203158
28439303.29800286,125447.2346862216,0,64.45083392307768,0.0002569590083090719
18118040.42196576,194073.35025396483,0,40.738933491949396,0.0003605478860515737
49577570.15453571,324480.843895657,0,11.780341844100878,0.00012989632843314912
49935204.92364807,300008.4983584789,0,61.29625484953758,0.0001738652048737303
14958047.302520718,47790.991446570835,0,51.465580926859786,0.00042246522750011083
13592261.509996828,341315.54153848323,0,63.46962142636527,0.0006705473450138727
11852989.138151059,189717.47802632363,0,21.942447421758438,0.000428642989059869
20583215.54881815,151038.95682938152,0,72.95217423346759,0.0005519044449820139
9093718.676994866,200885.4497837321,0,55.30627287063143,0.0009068542129989578
605497.9341619636,272149.6536366231,0,27.98245812461316,0.005885435837717113
45297908.6055988,24130.61861140128,0,36.78288180044097,0.00015449285032098268
17149913.224063568,70777.49114946729,0,51.91928222358665,0.0003415188379404971
32636695.93082843,350596.6847529782,0,79.87703534165134,0.0003669500954378537
6207279.742338248,455747.1680180905,0,28.09633818585279,0.0006737058946751006
14082566.856051873,336843.42735498154,0,53.69662124366572,0.0004975233051688124
747657.6084989168,148749.60198995163,0,50.89142347137264,0.004841070711223079
32659602.82131964,351067.62141344306,0,34.74446889188806,0.00021367686684760576
33356610.11253329,133009.4601575138,0,37.02013694033231,0.0001966950896603441
17680397.481438033,448663.4240627921,0,21.28378682739315,0.00027509239441788393
44326428.23305102,104227.94271991019,0,71.78716113259634,0.00016955784952804888
24748997.527065545,299102.9682203512,0,42.34383089085569,0.0002765522700243702
21378522.18353781,243884.22182656152,0,15.819353574613999,0.0002355406752260795
2643143.773847517,372382.20806637354,0,11.896858204593457,0.001190648604060495
48921145.1635937,332682.9300821053,0,43.81757402098667,0.00013585500852350278
10616173.632363036,205962.13907692028,0,70.39348506295838,0.0008886691983198922
18830565.89008859,299002.69786780246,0,47.220423461783014,0.00025886332165893486
34682500.526893996,443923.42325971025,0,34.12999198388235,0.00019795464800403202
632224.0693242181,179614.1046212826,0,54.59316257613165,0.005158723664904842
17175615.48593807,472304.0711257888,0,58.00517684703927,0.0004257017150456234
21180990.627097327,125155.59280315063,0,61.81853303571837,0.0003658371939010127
26147476.03356839,19074.379546836382,0,59.854694090947724,0.0002287362000852153
28042716.906105213,65028.34702274678,0,35.48041647582558,0.00022049954913148549
37627168.83991855,319103.6287476837,0,20.379747780131314,0.00016186576917270122
36967026.699233495,311641.9312999986,0,76.20289443060693,0.00028127418598364486
28781805.32268844,202601.1156841171,0,45.29784417207075,0.00025035378679428964
13839300.04920686,96210.66479574562,0,43.41091921689604,0.0003207123296682408
5884530.994948912,90783.50816647972,0,39.62324254718685,0.0008436813624713086
9356266.376689674,323464.95196139393,0,11.146727383702903,0.0004384411003804565
9021235.15013477,371725.43993861094,0,65.15333542794691,0.0009647188450700074
43572242.435415655,230724.1927959291,0,78.1933657916785,0.0002280823410691532
7187884.113788541,106781.61974550983,0,18.471292891457573,0.0006125528078778029
31624120.498375252,444754.4721423693,0,24.159384400273183,0.0001785853822211127
9723835.788574193,130677.11413536634,0,67.76794445927534,0.0009290309525926624
32887904.63337856,102703.49958160931,0,60.15269126327982,0.00017979840698212994
41497650.98064784,289168.0961505769,0,38.728206115672776,0.00016985044654593758
34306177.46711255,321905.6904181586,0,50.7619899547395,0.00020412942791716223
44045195.73592965,219286.16796782485,0,44.79909139949661,0.00013888164725882508
9910080.381314613,423049.436485438,0,54.95098634115419,0.0008106423219116703
31422850.020699065,406858.084533381,0,36.26261455684242,0.0002085875991303115
43275389.56257201,90371.1512845902,0,11.177314572377888,0.00014744215268767217
33443306.296099994,288334.5582136332,0,75.1592661569165,0.00031978000512214997
32038851.971176162,96624.06334854609,0,29.52003680745673,0.00017367633037068602
5429451.384458547,422405.3351385148,0,41.83743584194119,0.0010169284036371617
45248622.446119525,248091.0977550866,0,40.253914320258886,0.00015544324741490254
462403.072375354,301895.83894143836,0,16.501082705915085,0.00558251319799047
34434953.44819258,233600.99536713006,0,76.31729637547896,0.0003168908522457736
857238.7296383315,379580.612863295,0,75.78014362174699,0.0032615794636885755
35424171.700039916,262619.8534241336,0,17.452995053116915,0.00016592530161823815
28655707.249053676,148010.04926283204,0,58.03583886389778,0.00019807188277243536
30238064.12676159,188133.89540591734,0,69.63574395334084,0.0003047470186185489
45892508.25396166,241235.95273748785,0,49.61332069596277,0.00014439505504231493
23008027.581824463,400320.5688951888,0,69.02418590070994,0.0004360231894909809
37485562.29370798,106716.81857481314,0,40.99083525787488,0.00015221827860009
6505951.215724476,141279.55215945304,0,17.72817784461643,0.0006431605280409828
7879646.717800705,495308.71849519026,0,62.28784378509114,0.0010567154080273688
49411205.79821298,441716.8191776938,0,69.16573590865494,0.00012341450549778363
6018720.313645684,11853.792284092686,0,65.16031071916925,0.0012952959840343372
30481484.13528145,57796.08878054756,0,50.28028584990684,0.00021956042109008952
26230722.285875473,100353.68915058348,0,21.502233469973973,0.0002109085603522464
5518238.45625383,378355.1879715933,0,53.8194076139142,0.0013669882033067507
10386132.111822987,40962.669525608144,0,51.39276235719266,0.0007237170534551237
2450323.449196258,79203.7639289825,0,36.23857290879563,0.0021359385191073374
42612720.6539941,301020.3622445076,0,40.69451382582791,0.00015557354873702362
43953367.91539664,414547.05601378676,0,18.380455990503307,0.0001425783903052917
19575947.63113848,180747.75423470477,0,25.733061774423547,0.00026483788987138293
26813020.861289673,322640.76576725265,0,16.806534049871907,0.00020150484490338144
25416249.013056334,234738.39190922037,0,69.70027012792733,0.00039543859280001553
11356195.298204787,294417.6868455288,0,67.81571221237061,0.0008308271518402661
30421831.500891257,297178.1050073548,0,12.203547762818788,0.00018237054297142913
6836682.163249494,111495.88740518391,0,38.44823827346195,0.0006283927248505771
34394870.46938252,451270.2512286687,0,55.795885740071775,0.0002016556340203637
25919278.941797946,237051.059330503,0,78.57605431789288,0.0004720215355634141
5547776.983995326,298447.26208029536,0,25.260499594486117,0.0008208462987903475
16732865.338574152,43641.82255302767,0,45.61824072802912,0.00027401237423293204
17840318.823783804,403365.9788213221,0,77.35357372715029,0.000647997358410524
19262568.46294602,340973.3044806559,0,15.34472702893835,0.0002572440846802983
1354237.9746149085,469452.03501872806,0,58.82778285398207,0.0028817398433504606
35204308.67095114,168055.83456651904,0,49.46588932967789,0.00020307249386753703
15210145.502930658,417824.73817486985,0,59.47739122335886,0.0005348086196516904
42164692.52859525,278376.47695836826,0,24.482494372859325,0.0001496151538628872
20814599.9989687,244014.29891159586,0,19.012931648265734,0.00023810514398917265
29673987.15393322,14627.519288522526,0,48.12746039456868,0.00023733945504225852
19225258.153504547,482219.74485124135,0,18.424973437868502,0.0002526358532770914
26747.27715758537,124957.10082118804,0,30.74696235380126,0.022803582506514087
35614992.025974855,86876.066836488,0,24.13523957984578,0.00016227519251236822
33176006.082956754,234580.58603471974,0,51.67204675257477,0.0002092699091955081
43120940.29884895,451120.625778432,0,24.971031990850967,0.00014847145579314808
39281546.410284154,269242.219762816,0,21.11216833954345,0.00015333030437442567
46074107.118189745,445524.0187142965,0,13.535979850342507,0.00013865732725513264
11404028.970889848,259604.8861773586,0,74.09956200113261,0.0008675954156679309
4926340.48620132,157536.85575444938,0,73.02315931111931,0.0013692740282003734
14757744.635195361,155183.66752167488,0,30.54656561150764,0.00031867376269535707
7398369.51263731,109633.77862827136,0,57.32634625826878,0.0011242280571614719
46459331.279281296,430103.30619148386,0,31.781912905159135,0.00015653299640894353
8543224.200717064,158624.34937636703,0,44.31612195898549,0.000659254817450766
12837928.265140323,384620.4549183631,0,25.391123281045935,0.00035289665224218084
40686625.42654629,130019.43191918328,0,17.412710042815537,0.00014772151915826238
7152048.707203272,97923.87020082248,0,59.99398988607649,0.0011609453561914423
30058192.35996532,205517.22288276942,0,64.34313230413977,0.0002273957293988658
25944121.831233285,283057.6749728573,0,46.54652728904303,0.00026601583483196477
31451899.53545079,444550.29969895625,0,68.50307988111805,0.0002638305412031634
17558916.95039753,371360.1580860185,0,34.22328194753358,0.00028757989544971323
26697456.001779314,54773.330441568476,0,41.2257000526529,0.0002459890783099787
47314596.313410245,345218.88090828655,0,13.462522342153893,0.0001329176047323141
3176793.7350745937,166307.77145910356,0,20.48546015070898,0.001197075226389697
43227077.26461943,459969.28195432306,0,18.580518089628114,0.00014508435382663848
31181718.95004518,185618.23622461507,0,21.323795946443077,0.00018617020898569029
12027495.873643631,329710.54228749085,0,63.28290129131228,0.0007531860276344417
8699017.787723178,297495.7727975815,0,76.8551475826916,0.0010014339521449789
530307.7191858778,225284.76154689555,0,64.14653112560893,0.005128036936037535
2613465.5821750634,255009.00480054488,0,61.02899636386101,0.0021648404904622384
28977277.360001586,91743.65186685859,0,64.50639109740415,0.000249573534747996
15006694.690410644,321624.52787258936,0,32.37236159934083,0.00033196298037705763
39051891.68495858,21989.34410719855,0,51.74814713256622,0.00019040245883635414
834075.087316786,42162.3620713898,0,46.526924079793794,0.004764833823701283
20839596.023220405,74637.96495172757,0,78.2354168019923,0.0005816669335437244
21513814.040223487,470339.42789056833,0,50.933324143689575,0.00023161490103643863
4542636.73395463,478536.77152529726,0,21.365395782044104,0.0009302742961097872
47423416.66024794,143758.32568143337,0,16.537151352366458,0.00013110276604549352
22339379.898345016,186784.10527385163,0,59.3532890818133,0.00029429671426495625
33134681.615389604,441476.82097278547,0,34.55746782995162,0.00021040047880977266
16372386.294351898,239702.2073836934,0,10.655395426180094,0.0003072719251415079
49171444.71839268,396462.2572047839,0,69.55925647957002,0.00012395344585096931
36356848.9966881,272861.65003110754,0,11.225921102314938,0.00016646186941033137
40087584.86701965,84152.15659611016,0,23.096494811103376,0.00016062170794066505
