k0,k1,damping,velocity,w_max
58040836.28075583,55686.547233520374,0.023355521617735832,55.28490999715354,0.00013664379046152657
125133375.70496638,80366.3509065109,0.19302585443529716,20.10927169244723,7.50892242300734e-05
52635991.60958741,196632.19644164835,0.18822587311145245,52.25734035315159,0.00014375169738573335
177413857.11232403,191275.08905005193,0.1344115649427083,20.517554357461513,5.776546838838321e-05
181317959.0125497,121891.60938571671,0.09938913621188322,29.54443434368717,5.688922792238862e-05
193190882.68398535,135874.2756404827,0.19955587082882348,64.32271277372848,5.435367522637099e-05
49078020.13712685,21973.433993052226,0.057477234121789206,49.19048553237608,0.00015167031655567364
130775666.4167647,149404.99894271328,0.18609291898028496,30.289087288752896,7.261792598644988e-05
119960441.44168106,141474.36297218813,0.016178793920985642,14.651242334240667,7.754698695122737e-05
101631182.53463556,59678.01540753154,0.024854990082734483,78.10403254592924,9.18091331906865e-05
85176669.69495498,172126.34833747405,0.022111576028710667,44.88443009194945,0.00010163716201976883
25757778.681482248,114576.73831299291,0.10448830485496315,49.74779733516435,0.00024921483480437183
132250550.26819304,176969.9404088217,0.1462039088031236,23.999344986112426,7.194948872296692e-05
82452391.37614357,64629.92285289132,0.18721954312314518,23.191273288609224,0.00010260748905820629
130159895.9944453,105683.08972295294,0.1756346562834307,50.20657778222045,7.317026194156901e-05
135257340.3331414,86131.26455803812,0.11180939707333679,66.80488108055376,7.126970193488526e-05
158906195.1934903,134054.0485788869,0.16038316816248405,14.719874170316944,6.27718226598981e-05
160268670.9773356,10298.027284271782,0.11097386155162169,43.13950328384195,6.246938062503959e-05
184600261.61993745,111264.43860599116,0.14371203857464437,45.584744136877724,5.615677197603461e-05
114777563.67333119,192729.14296855763,0.01312813754914178,76.3767452532714,8.38529338575798e-05
171821449.793135,188815.3162962424,0.1602867279428403,27.220445873663735,5.9200680236749736e-05
110207949.8989832,143830.27993018614,0.1879313398331989,15.0691735573724,8.248736687500581e-05
30331611.624293223,144112.40871764664,0.1124408571112343,55.92337473701408,0.00022099772854831715
111446182.01891562,108458.77305879106,0.07577772454460739,68.89547636740647,8.353373655204139e-05
37668747.12689936,176338.0616210075,0.17630931635218644,39.00274841975697,0.0001842471482894945
165433391.0599743,187170.76254386193,0.12940751055442748,41.44862380060616,6.096597388551915e-05
177962244.13657397,118748.45762388961,0.13947187203779804,72.21758904482272,5.808004617252152e-05
72218487.8180348,39469.82646506232,0.16469642019175207,66.51941867835984,0.00011495881785389826
81623292.01196101,116111.38018738614,0.14061742949154454,21.30067208589989,0.00010327989197996912
117705911.22467734,177617.32616454278,0.04842390404953911,48.96669972028152,7.954045307042883e-05
84435029.72374316,163918.21294080204,0.1381815883519495,25.9207739842624,0.00010068781792648283
105249259.01079728,59371.62849565854,0.018816349460575133,69.01008990656877,8.849910861213028e-05
189269422.2963795,55322.42328014724,0.11513891299748465,33.639889152858174,5.512104200569352e-05
182102914.9308381,18262.695790116242,0.061376849106411,71.91331723638379,5.728977953350344e-05
176768645.45127168,74181.5488623086,0.1498746308078413,57.752118302334424,5.825956843854227e-05
113151255.24301596,15188.157284835701,0.09167567648347219,27.097511366671124,8.113671638999999e-05
95805317.16120721,98186.12457144079,0.08140873337914493,25.330799136810548,9.165649236430928e-05
115437119.22576374,114352.88638078526,0.013963681860318801,28.442507756827364,8.00527634817904e-05
23358392.193320893,39851.441564414316,0.08652273401561399,38.947327080411625,0.00026280393358838345
63070210.678575836,68899.94857441922,0.02345881067355434,20.70589843944304,0.00012553439883905207
102894078.47322659,155168.07947255066,0.16976898070392699,58.41034532691072,8.700488216540295e-05
76609401.07151052,114706.30011215214,0.011596657454010539,26.693623531897362,0.00010844608853470615
193315272.40082327,52207.01858652962,0.10732080961936362,16.27815643061234,5.418276268748157e-05
131225495.43308148,53638.881654706005,0.10663259474988399,20.029932353830795,7.24645572056972e-05
149484583.72546685,148475.077657423,0.13398348545409547,77.55347162796545,6.683436170062163e-05
104886073.72504216,171018.0776158426,0.13078286221719249,77.41177851609977,8.722457788326578e-05
23771885.194527257,106773.85224193883,0.1622829953366237,62.17190037714,0.00026246006338374785
63976508.66730414,43073.40948552039,0.027258228732761076,45.04926493582767,0.00012603633198583005
175616589.85650146,148591.72141039235,0.023129118788420007,72.25290991887192,5.9375288648772446e-05
18160317.817704476,119184.39424327706,0.014063904731007465,29.112568989898385,0.0003252369535218414
163516144.1872432,43044.88637053084,0.12297922015458627,19.48989491789305,6.151500371760275e-05
101787431.59619199,189978.31061046085,0.15772712425725435,59.79463100248928,8.774374782194218e-05
127093678.80393036,116971.6134790813,0.025263002408485197,40.64954894378113,7.416875111052976e-05
14400629.470596002,20981.78786164165,0.09519425965396436,39.19260690791336,0.0003820465976761425
37583235.49057129,149804.69482259903,0.15945683652476222,22.43574325781683,0.00018418075369240673
123374386.11471051,114280.42259745118,0.07839435960181326,53.78587406280745,7.623877813623607e-05
178583241.6761819,104999.13004462754,0.16134546631016497,64.45430759732515,5.7625371844225324e-05
22461296.03266261,96961.33960906173,0.09734191765864439,13.63107523300564,0.0002704795900270834
138172423.9871437,54401.55361456796,0.18527363578883246,21.539928864060773,6.970896353554472e-05
155859087.1094561,145538.96894006338,0.18996779182225892,70.1372642369326,6.407466317438961e-05
28112362.185044684,16836.31026540259,0.054603199915976515,57.032795323370884,0.0002375795640467607
181653404.859048,37941.41809292171,0.10232767218072512,43.41660614647469,5.6901121895835835e-05
127173557.32435702,81558.10923226585,0.044555562821201114,38.37006004356365,7.442909382499484e-05
22303114.75656772,139579.49690873944,0.054460604440706536,50.48238459027906,0.0002808966022332882
98317744.22051492,120198.51643559618,0.09496980214422594,60.85409451975024,9.04040356164802e-05
164818733.62787324,100442.44893655134,0.17260661413037354,19.12653782490507,6.111276050679145e-05
98993880.51602049,94649.4545209674,0.0918702882830603,75.70435117413734,9.176541286486266e-05
22093980.855626278,131898.85930484932,0.10112893516494519,65.44836677404992,0.0002758385127304106
176839686.58453676,25595.54873739885,0.09131533061063872,60.199265544257536,5.820889599116704e-05
19852291.67004156,38646.18815621501,0.11938639594731783,31.50128930729935,0.0002988191428043453
96871122.18207625,68019.21604193188,0.16413986619429147,72.5548342666419,9.228779825049799e-05
18611546.67850476,137226.04078687576,0.03384740245437014,17.961551710117348,0.00031153147317785625
124693409.37911218,62523.948399861205,0.17659031436168962,13.485346052990087,7.528139284926516e-05
145778654.93161204,61854.72399194886,0.03427958696726242,45.00327666853803,6.739763730678549e-05
133228732.55393958,150417.9641097253,0.18065300190167197,28.8762129683227,7.159652045862459e-05
33248419.500541713,168588.98350045452,0.07367346886605372,23.397962380303863,0.0002018617269539778
197896963.77830914,184511.6895911601,0.17707064465503822,22.676969612115222,5.320119171777594e-05
92551504.2726901,169799.09078196206,0.06634022003708145,33.18474110890854,9.430449334479257e-05
80371264.22402728,143856.2452724659,0.07819111323834851,20.602238964350754,0.00010445637317158631
98192528.59992538,82770.59908427116,0.15811995804376555,79.90187993905404,9.159343139445183e-05
180472043.46416873,166795.42198574857,0.07940352262065327,28.609217498831914,5.7023391626254774e-05
150941517.13476893,77803.92841145897,0.08958820042801716,36.8892778441044,6.547895313362674e-05
85713511.9290909,86741.09356984583,0.19106206409375234,40.45729789754105,9.986088704284954e-05
126192312.57704869,178385.6530777697,0.18937139601310873,77.51095019347285,7.556564661830991e-05
69248887.7824178,62240.14255794003,0.07860207373805166,10.476114583756257,0.00011678794180616258
43465930.37146361,124517.83432421582,0.018163334713100086,48.58123653855473,0.000167531896214341
66895203.98848949,107476.31121314738,0.018425140755324233,69.61208066916888,0.00012552421225538754
75107404.96578035,15737.860466672344,0.0929532534727288,48.10119882219719,0.00011051851582861194
46779929.72024117,95512.74402169988,0.017064128969689583,79.8914293022088,0.00016084465433718174
107981330.58335891,22723.525370295047,0.1571565282493335,10.542225491214648,8.386510439945266e-05
111766325.53413595,92659.2009471702,0.1397780123674011,13.916044937802969,8.168141341159327e-05
183876130.96435833,21734.780468130277,0.05097456106294825,72.11319155867498,5.7010513656812584e-05
78029145.84410705,36572.28221196438,0.18110623278889768,24.571837533687315,0.00010695245592503434
50609208.5569529,140923.15006548574,0.024028272201031396,60.27199464029793,0.0001533110663292944
55484637.89594232,17080.71801657355,0.14171735063502194,73.97468362804113,0.0001402529499592946
187326614.77631825,122150.45044548316,0.057255814164290965,52.17132267948888,5.6043455103703656e-05
147368254.07607698,125077.62720476919,0.15390272685677772,67.7003151659592,6.673383208269292e-05
197953841.03810236,104511.279738432,0.013657326432442584,16.24873189651574,5.339980002007761e-05
197042055.0806559,78257.83967156979,0.1660942555658017,34.25422298567723,5.3461263007800226e-05
184717413.67831656,70367.95850168976,0.11316322760564158,61.11916766408168,5.631459902956898e-05
93131450.10549098,21323.083367269166,0.0654932806572523,46.68095440964899,9.471455842160793e-05
149001550.41841894,21578.100633754853,0.11567411966762142,11.53239345766275,6.592593609629491e-05
122726231.6858652,135380.50735150423,0.10798450348354316,17.369213600862857,7.613307120440836e-05
63472350.45746602,78909.34151159984,0.06291812427367924,69.26844390391159,0.00012865996823835545
78727039.88673183,49985.35225014011,0.028685224798424995,27.178268192558797,0.00010630195213264657
182894761.78449586,50118.26954097748,0.1446277369198986,11.34857836795497,5.6511156903845e-05
43680084.338925876,113707.61316143838,0.08916169311729036,25.041215842807038,0.0001647820553013606
164133889.1518602,152440.09956945095,0.07690972374455814,54.138473548250296,6.184055665247305e-05
154626832.50552544,185535.88904501105,0.15824910050123533,59.04600130775,6.414861249315226e-05
165740135.63019276,146456.17477276377,0.17097048206007195,63.10338957585853,6.093301698560961e-05
52785305.12380829,48347.98121300493,0.13710017321126455,20.610955721935742,0.00014318157622859675
24927943.295687564,157981.93753855326,0.029198027956442732,17.418571466244337,0.0002498742395965918
108784604.40724711,153224.84535966255,0.10376705060119804,79.5272793860355,8.522594945191436e-05
64711042.09143823,128337.7986990361,0.17927942398871796,17.224468435797696,0.00012277874560321834
111004466.59011103,74757.72586409537,0.04196399385225436,43.9330100842182,8.274139022403517e-05
175892088.84789985,82190.2707189274,0.1853958550446787,49.0292946570454,5.8351396538970175e-05
41021414.82246901,167018.96032724204,0.18055732422839407,56.359287149001794,0.00017460633314785859
109713438.12319694,28962.94263520704,0.12829970463380058,29.248141192109873,8.293807464828099e-05
131633494.42201349,30350.616692015243,0.16429751983489063,75.00372881990246,7.33553219413416e-05
17986919.442160398,33032.65510815565,0.058857519721327946,44.80010579254373,0.00032911041215014683
39568309.47261625,80700.87609437248,0.14186731890319018,73.28237852938761,0.00017921133766278543
70781199.550855,90588.37787199272,0.19723168618778564,23.712332302593914,0.00011492579679372554
124335655.65854363,113631.26775086358,0.11959827624497636,29.95726777862548,7.546625631791618e-05
166585555.63552785,95478.62613042131,0.1195195386254536,12.433396562152708,6.061317008842583e-05
75238137.34017684,150092.54016679732,0.07752589470374609,61.995079346479685,0.00011169525988013879
111920471.7421976,160255.7616996196,0.1517294355068536,37.39886469850071,8.163886633060957e-05
164582631.34982026,127696.50953210313,0.055056364613393985,28.032816018521363,6.113180300181911e-05
86692961.44264533,15693.683641426804,0.030410010805941738,61.766144149238535,0.00010102219177995091
156330412.88573217,80003.02009041549,0.09652278319433537,30.807775894765733,6.363365036639857e-05
116096166.22321822,186343.65968616353,0.08880333183473968,71.10336376809221,8.090887146271624e-05
171518491.21832097,117287.70001409737,0.06987335968340673,40.9044401732088,5.947654407977648e-05
196604590.9290995,133198.76599453168,0.11757974192309481,30.688748616298568,5.352462866301115e-05
186010006.30829293,184141.8586218142,0.18871944632010323,37.152484512724136,5.5796522634774894e-05
167436097.3731662,109456.05916838239,0.14311828203818833,14.88222334659342,6.037787624508998e-05
90566217.94168577,92434.36061850804,0.1783765063609665,59.833735157218264,9.606318374331222e-05
109313317.16708183,115260.58492850182,0.15601779733572177,40.13686821095504,8.314202133424917e-05
104324493.12958549,87670.7508425322,0.09398444254697852,36.167273005500846,8.614550266215076e-05
120037798.83328824,82977.3330768233,0.035487036546513716,69.81935249221891,7.977181378100555e-05
48696922.59019136,35980.978049936806,0.08415595062873148,19.026961455320855,0.0001520572282019107
141259863.67897558,77915.23668685641,0.17599278400349788,15.022057296157001,6.854266643462388e-05
68602047.1318873,154180.85761935893,0.016993219993715548,72.9772817338706,0.00012317557793673856
66496271.817971066,48237.58063741647,0.045505815019753454,57.32135853312509,0.00012268164468420538
151568604.6426026,180140.2139154648,0.14126671132961327,55.21936269690572,6.52236887036526e-05
181685196.93534288,158810.2752913812,0.15481892301530636,34.17754820339191,5.679470081632405e-05
98416555.90817879,120886.1411320416,0.04577982729805599,67.89001777879761,9.241370902306843e-05
67137255.4524392,69594.79612379012,0.056837734511643735,56.9919815020964,0.00012135131118326444
95432724.72175679,48669.38853874141,0.08338904824620597,42.44724681978414,9.251375223152803e-05
95074763.5176672,71272.2192286592,0.1959617389043466,28.577087281671087,9.223758250796393e-05
123895916.05976191,71496.10837137967,0.11234533725624232,57.974294147241444,7.560687551534857e-05
163110520.35094586,119069.77943360091,0.08845723108441102,69.88960911924178,6.206090484380405e-05
104336834.11709113,76592.45224487384,0.0861642743402826,51.83842625727596,8.650360459682814e-05
81515306.5121954,112746.10801447113,0.11369912286017733,21.90277387352099,0.00010337498988063305
132378867.38159959,197675.2609725594,0.04715195268269024,24.1647934544266,7.200968128198701e-05
165655429.4892703,136000.67044322073,0.15420424572909955,38.85396535425057,6.096763850958952e-05
189703759.911501,178473.82857299826,0.1718593599607295,15.48904510821069,5.4898682548698735e-05
143407561.2981903,141948.5924460949,0.1994308287516963,17.451379191567632,6.774121520643479e-05
25481696.804928064,76111.63762637932,0.19565285887152203,38.6913507858941,0.000247047327876791
190703357.0119244,191761.02052510856,0.17052244116591747,78.0206572571194,5.53162466103097e-05
48063648.43171812,39658.93045853551,0.1776891514756938,41.508384320764,0.00015403360902154728
102190113.15387358,48836.68015762748,0.12187517938024847,77.85514220145414,8.92796754746046e-05
51763228.08158878,50627.66777482799,0.14113844181951762,73.01417647350021,0.00014766657015267225
109633376.51437533,157481.6634068263,0.024551966701501886,71.6444505035566,8.587269880513864e-05
189455639.2775254,80426.06181696263,0.036737498421420794,16.95054412441086,5.500749199680357e-05
112823301.33665606,65299.63592236913,0.050030107556488373,31.125458448172363,8.116084463877593e-05
83306783.58686027,184041.11046989492,0.06346039262642914,35.98949070032967,0.0001015597571860197
174693940.5800793,74476.75313786449,0.07682898031752133,24.6695847605466,5.8537267531532916e-05
14070186.615851808,81357.95570871983,0.17686074249796732,55.84430811614808,0.0003870165146340607
190585199.0088317,177307.68327698336,0.012891651850128468,12.674302232105285,5.476283455654841e-05
62572070.74020594,182007.72631054439,0.15558228631259272,56.722651804141144,0.00012675144581614692
169714927.6005453,17343.375001698034,0.12819492739664667,55.055626933045346,6.018225596063645e-05
121856415.97339171,135736.99061399084,0.16789327722382816,19.651165138589697,7.65500855295105e-05
172958966.61354858,121315.37359377962,0.1794251548019239,15.740609788530136,5.8915802993997854e-05
34156735.733954296,112063.1576290561,0.045577610020433985,16.722517884266374,0.0001981201739788316
148694893.9947366,120325.0447904647,0.137002892080814,76.27386781312596,6.702508849748354e-05
147006522.30585983,156249.6466713388,0.09811819425503931,31.97236615772877,6.650542065081654e-05
129104600.30996542,175294.75623469093,0.18639694328982814,11.909363778784385,7.32272835371605e-05
43373560.99289453,135132.39533504297,0.08232442065763206,74.34293632182018,0.0001685327567465738
194287009.23613638,150889.39270887963,0.0440518279245027,49.98912483802803,5.4428003231693634e-05
193528764.79676184,103169.1699837369,0.08016506691910777,60.037547929316744,5.457594401965317e-05
191068808.70986643,91323.15341621937,0.17879724722236373,12.402163142481914,5.4640891975389714e-05
76472493.42885274,57903.163806226046,0.0403849003861473,77.36318292566943,0.00011252674277989335
160681000.04447702,116606.48904533326,0.021862753908065607,25.84583380782297,6.23146389549338e-05
68207047.15834874,35658.27023895836,0.03505187062257757,74.70148706299933,0.0001231221435969477
58091390.239745915,107646.85054073023,0.11408174733631923,28.209248095341792,0.00013331873582576943
58608416.58562736,37865.56978498975,0.17397920596255753,58.01459523323572,0.00013380458909123582
126383358.08286849,47267.03137375244,0.15528041489966668,30.65318170680875,7.460554661289939e-05
94699198.51148625,145421.5668069617,0.1138747214020325,18.932588173535198,9.235543725430155e-05
75456613.98523828,61227.62792356869,0.07502427735167272,17.111336801300727,0.00010954057524957227
83597695.57082807,137375.40538427804,0.10933295640206507,47.69340453423776,0.00010185809366332757
24749470.009964712,134812.52441906394,0.09190607388987321,53.592819133106566,0.00025822534831409545
157535047.17129213,195489.25107066098,0.1913836168384589,11.88011547493184,6.313055034454672e-05
86165600.44476922,60701.191481356866,0.06913826878099107,70.54601023329145,0.00010226672244475017
54208716.929086246,129408.92181439519,0.021415021552616063,27.617783033829447,0.00014096208417881996
126661857.03620794,141688.51927075093,0.10278267874307531,26.017355999385526,7.435703188119298e-05
51871488.00741863,28066.539281226065,0.11446244761471495,55.60681294059061,0.0001470550692057813
93849824.92256634,69727.64816780611,0.13859873352032132,33.90229249873286,9.325680618077974e-05
45037369.576428585,110826.37611413388,0.09918604955178834,39.244673065098254,0.00016211410797607314
173487483.0044783,15568.58909896517,0.19804197975553914,13.525608373367731,5.884035233675221e-05
47851116.90554605,57330.209293605905,0.07175955136595125,57.63799515892711,0.0001577412747054086
139015156.93960553,99314.93375425793,0.1113940978779493,25.72746595708444,6.937494130771949e-05
102077617.96543252,30494.799803590704,0.08299400075550771,28.16826811535142,8.751263557051181e-05
86510247.53954847,48964.11419961024,0.1469290751837108,33.584918665452335,9.914234476305146e-05
105316728.28419454,188938.19305779572,0.06461617417105346,13.600009691152586,8.524800003316594e-05
164047690.8660489,75463.7196752717,0.11344890557905542,40.986074210987,6.143019075123097e-05
123127655.63537174,144503.7783796521,0.19253807804909331,13.02830823759438,7.592309159408334e-05
12149268.011785198,31982.659290600983,0.0420454311270854,15.134536489567463,0.00043033980761516047
128395684.0235489,128444.21316050245,0.1410588958154195,52.98462518895471,7.396065082977675e-05
75613935.62623993,114183.88566441053,0.1936757317245777,23.471337267977262,0.00010931917165316709
130574912.20478661,12033.466549076442,0.04662623038277628,76.94879830178962,7.529273406671399e-05
45538038.23066179,168451.23228817686,0.03600587723418409,42.93616573901362,0.00016157785719880127
163558372.20762095,128884.48921462796,0.015243495119154075,31.868527850504172,6.170938717136916e-05
149772688.99852878,18969.66635054067,0.17089234019101265,46.196504953945386,6.587394562117201e-05
106833514.54385965,29959.60898402239,0.13907283813791968,21.806703818969826,8.457508721231392e-05
159905393.16654992,87220.7252311471,0.18399314412635687,38.02241280982266,6.261920322483426e-05
121119280.04581769,77099.21820186428,0.09884477019130243,71.46570544639732,7.840946265556847e-05
156054704.18748644,186698.92151670656,0.05533160317130975,78.76289312747467,6.543711348493685e-05
178076685.79157472,48382.43593034608,0.1978975546432644,23.91133357055348,5.769781805871832e-05
62758150.5662628,64938.52906491081,0.11156702970126121,20.75389569900831,0.00012575643069212913
59481327.700023174,62695.069831350804,0.07429626998712335,76.89413913579521,0.00013425463383208742
34653024.444119245,69495.67725541044,0.1198578842555287,66.61955691007103,0.00019958001980276775
118070099.30941485,65072.12943489345,0.024089034452131723,58.13918638447737,7.869517062221836e-05
76980567.80565616,60418.30185868518,0.09113485872460568,22.029889042540322,0.0001079297440157549
182451081.02752465,147663.38544242928,0.018237204472333984,42.898920641089745,5.685183237584529e-05
68698217.70329177,93998.6110539545,0.1859220973589571,28.901440587223373,0.00011760057020256362
21280430.09204749,156329.00052771036,0.18285875003360152,31.66511191929849,0.00028230622825478667
70001611.14416826,186474.5729871705,0.10432535259676319,34.5886838421305,0.0001156650441113686
84882876.29690334,198070.51277061523,0.013828783858486267,75.04764489737555,0.00010505056814963456
195525321.54885724,51555.21825077579,0.09464106684950654,77.8875391598381,5.4603145526466005e-05
198158245.1612115,105644.27648434661,0.08515181903205386,67.54945421943556,5.3016993326076194e-05
151274480.08272278,109117.90732909551,0.11052257742270319,75.4885373194589,6.621774663386626e-05
108523521.24931264,35628.339024044566,0.06322268468039215,64.20659308324979,8.478397972308824e-05
136251884.7115295,166053.91048605085,0.15108262479791654,42.36869023619162,7.043881217699056e-05
107498300.77558832,19611.973552005365,0.14946162640816796,43.29066868795822,8.446022275125153e-05
79479586.61492157,167428.66110720753,0.16820183279967432,32.390765013571084,0.00010538096249229806
184928334.96301642,164796.27111638294,0.0958683051826285,57.94320928043157,5.6421809281924346e-05
187635039.26437032,195120.7086682801,0.047782491640103134,31.64422573850015,5.5508422615692866e-05
178953235.51517162,93240.21783177096,0.059836330880160375,26.746757151081894,5.7490557666208635e-05
134440559.44489312,59141.96560011884,0.07462854450814657,24.498888403782537,7.119302065151563e-05
175680055.1208684,195915.7478070719,0.09007486195790898,37.492235372432305,5.830167802454542e-05
170277034.0050446,164992.3812596355,0.02980528490780989,30.321194821555107,5.991773177602555e-05
122291813.70762113,102510.62201880952,0.028731369675022107,66.59446988153186,7.790393320925992e-05
92313606.9827783,174716.66434295886,0.14929736983927513,55.528606601464595,9.416272241575757e-05
167215234.72094807,101570.58488194749,0.19962731451406385,15.57786755953755,6.044441284219234e-05
143184897.56906843,172330.14467234458,0.17822317442695532,76.61998599091393,6.874835849628009e-05
80952536.57695626,125498.37730615251,0.1339507409459689,39.9095077301574,0.00010419349989662535
138280890.817228,61552.25084237455,0.03727692901361141,56.8698605445855,7.028721471480705e-05
99576266.35871144,11342.593869196078,0.08204895533070762,47.290799736328516,8.986560827801655e-05
93249220.0129702,113823.70116442068,0.02940560891665584,24.425074830779323,9.377969645659727e-05
38161140.247808784,118440.3035962773,0.10880080711192919,58.21365565266317,0.00018639463604405035
74884100.23134178,159736.03648516446,0.19152536014369595,44.080894293815184,0.00011038714386693003
198569827.68580696,50390.99427957257,0.07020001276960287,73.93677294318344,5.372220638559958e-05
103931414.85496137,162440.2669101396,0.056332412752957126,42.76758584300223,8.666969963252525e-05
143348062.2243849,56426.471164395385,0.11897714361326378,12.018694864555057,6.781424436588614e-05
192405390.5037064,106359.82397066052,0.032170347936851175,14.331936443786649,5.43483605715129e-05
136924980.47106758,26248.625330918578,0.05117596782377356,51.32552386409498,7.108296473718387e-05
186993783.02230433,16577.890076305517,0.10097709801817525,48.67930211512687,5.580342015138033e-05
110779873.57945855,12596.16526040258,0.07926253433672494,22.047035387065154,8.237976094036422e-05
77549237.50453188,42174.948330664636,0.1809026527323324,39.63946813174747,0.00010768793810744118
66534906.308554806,142761.94586000426,0.11992140490082367,60.36044100013174,0.00012201641495553854
155515146.18466687,178544.9093300394,0.09895898587243265,38.455655923761185,6.393183889792095e-05
13766447.271469038,196773.86356679103,0.1821298654599858,29.150948970281323,0.0003895948569964266
93392134.26308164,150386.84029566968,0.10084418873626487,15.384959025819285,9.330019030018019e-05
193731972.31403914,21229.38975469588,0.1106348188359794,63.387715310095935,5.428992554330564e-05
56356654.07772389,141383.7241747348,0.05110276348835152,44.47240413170291,0.00013717584159456987
81888250.515549,99608.23823717488,0.06974891161112695,78.62081337896437,0.000106208144679835
38883813.382964134,16872.000385159023,0.19666955197855904,32.91723036601374,0.00018043973219157984
30068763.38322516,46577.450007237996,0.08978882516293397,45.78071878173858,0.00021961655867323677
56261969.88522879,144765.2636866569,0.06712318345946137,31.28794578571345,0.0001365523668087944
68427596.90916285,135421.7139280814,0.1372203025276543,27.667465132225036,0.00011781821481078272
136396101.63891464,88307.10439032411,0.1628479196200878,23.217656538793392,7.035358016880741e-05
124556360.17500158,133842.83040314208,0.15747553093533279,45.8186450792039,7.552478034160887e-05
197486409.39169943,105302.1952862133,0.15571850983575478,69.49387282901348,5.34610090050672e-05
78682539.3981503,132721.72946617907,0.09053312956563624,72.42692104656054,0.00010886047066802014
145149240.99370942,145085.46207797533,0.030017690409626922,70.06063973585879,6.876196453361063e-05
193088024.74862227,114890.52055482013,0.17384640897532583,79.75070561553397,5.4903147375339125e-05
117357354.20658562,199066.99367409598,0.13295936338165756,45.55263534424694,7.89883393671881e-05
12587563.033436302,28040.314865134507,0.1931089912809242,75.77984947811119,0.0004331438930717795
93604132.62591884,58603.802828380794,0.15502325791989327,75.85445294769379,9.5009890135706e-05
72541247.74843392,193950.64018154252,0.05198594686140197,48.83319575900788,0.00011337736746878837
109925280.59413351,61643.92519420751,0.18915306951911057,47.57687271842641,8.306339469247258e-05
28199733.76894473,143348.6808578498,0.06651546357015682,60.067530137142484,0.00023518691991056487
165169079.32966062,176355.39998016262,0.12435413887080107,54.569679956328024,6.132053907588863e-05
64211169.10223784,185250.84599591387,0.014331355876175888,48.07532849839966,0.00012512703424509138
179694764.15409398,15303.786131375167,0.1154149870446318,45.3551775797806,5.7327135426599495e-05
54402888.46715608,43358.34421714449,0.12071291393466929,43.04792251800234,0.00014063124795426067
56954508.89838362,30631.73821042643,0.1928516250365242,30.567124311729867,0.0001354116298211788
131055814.81079836,36746.750820659494,0.04087873859135427,27.03596860731331,7.2674309429917e-05
160121495.9917283,142518.51900304746,0.08923086903591368,63.99720284912856,6.217757714423823e-05
100307338.58994685,102020.17478603039,0.19700904546687695,66.64844993257071,8.944168532686144e-05
175358162.5971337,16317.531869647062,0.1727384163490572,28.71731813227019,5.840988119720855e-05
133802486.1108282,154807.91645088882,0.1845184178783922,60.40702876667284,7.148394784924483e-05
186275633.66855514,107931.44852448029,0.026042401959068456,54.846053735002336,5.669408128278066e-05
13976799.940815765,33444.7271453317,0.1358917986227916,66.81470295381342,0.0003844767978345111
151987395.29627195,13288.62915457202,0.1357417410215593,52.515845543564524,6.531807752080197e-05
80004102.83862859,194184.59226775393,0.05394757497826707,49.546452641952975,0.00010529424298778553
132307325.90786281,98703.0942068296,0.013254949367763377,16.47645046988729,7.188613944049673e-05
41872093.44650054,39396.18127923414,0.059462188651519955,60.96648098850883,0.00017606054126873347
129173653.51720457,199503.44329157434,0.06595338280872888,68.00439350136372,7.421711967976679e-05
130279887.21423861,121148.92663720394,0.10944977598120136,66.47068958709778,7.334465381214605e-05
88029391.46419136,190491.9009921705,0.1548779878224813,48.90158116159559,9.784349561912008e-05
105853495.24038778,67119.64245217966,0.05614150586705518,24.755667432783444,8.512266999326042e-05
24646662.4823706,102583.95189538608,0.1074338443967712,18.327653582803173,0.0002526726177709222
151004699.54875058,167372.71458038746,0.13099866921715803,15.811526179037296,6.517907518962764e-05
78015193.98630904,89258.43478872807,0.13794222188495073,39.88591352416788,0.00010720135089836019
199060946.2852282,104286.76237268861,0.03421943058358175,24.306383295459803,5.310206688593854e-05
61731409.997301534,88010.00253644075,0.06878357309648826,34.6174476536284,0.00012711377822389162
19410039.323636778,129862.38984841536,0.13732779983017115,76.07120059771727,0.0003041415473660501
191957841.8357515,125522.05119412237,0.14082309016091793,47.02488071056527,5.4543686275447396e-05
183531109.12045,73715.38905974383,0.19191828411288836,61.267956696593316,5.6563646924781526e-05
101147931.98232654,45696.50372205764,0.13067722627268788,68.27065242820413,8.94504938277714e-05
60863061.20136891,86551.68782120243,0.08627708089126503,26.43326013716458,0.0001286356332926266
161538055.06937772,32201.527126533525,0.056536034410937595,64.93219228240451,6.188093078240015e-05
180774042.02713954,132142.30423879117,0.1977750580469372,37.7948215752198,5.705791882421322e-05
122416703.67398442,194020.91560044038,0.19508353488998564,57.700246636002575,7.642205492272393e-05
185000418.0069518,195241.9990842768,0.15843283074296077,78.4953031206975,5.666571818372234e-05
139894461.47667035,12898.845743335129,0.11652878189114639,50.85938016717652,6.947671157031494e-05
177291135.2928471,57048.99310973578,0.060887901332856195,68.62101123056559,5.806595149564169e-05
150069399.4994346,174379.73536140824,0.11500698163254082,77.76932634091939,6.67649823336007e-05
18535291.012435254,156053.09170787738,0.16552613043252892,79.40264830641736,0.00031927709148169014
184357137.2650942,37602.158409595766,0.02034341823966321,27.21622561201977,5.631255775523495e-05
