k0,k1,damping,velocity,w_max
23271474.685937878,165431.75880427985,0.06437580130944333,74.23983955040998,0.0002602062182778929
27181105.408114962,105560.00737612402,0.06210770233978492,24.768363214664944,0.00023592981496913388
4023971.769799986,122558.15906598316,0.027491717696260465,44.885261634483186,0.0009878804417166754
31932667.246690627,54311.593421543956,0.09540214467591893,62.72772495293451,0.00021359705301427596
6128805.826200101,198930.7529842575,0.07039506665140005,73.51561711250315,0.0007882343041310732
37584138.18804673,71423.2999705747,0.13095510549653255,28.825983981275836,0.00018453853452715186
31264630.382461566,124930.10056330926,0.08683798828593232,58.931287746161736,0.00021713445522207427
19589317.576787945,159588.5053548207,0.03935805030297358,57.101894436653986,0.00030981248230828545
38165732.85635943,101014.50234678737,0.07912181890836893,78.12943913379544,0.00018283183912205306
14264777.328210795,158507.0396324825,0.11865263665073296,66.01014061582195,0.0003745039192984996
48010818.297444575,119791.23748190551,0.05787889130687527,24.7289251474973,0.0001533027458149176
18429700.47242516,130413.44371467539,0.021085193473590058,31.798245776106782,0.000320517391156513
3800422.609245254,194390.51304381574,0.029870207523931755,76.76962377095984,0.0012016558653551361
38794289.68502513,107610.23669336597,0.16910951551534076,39.76841368303268,0.0001805317813988231
40186410.73575553,191355.7935545591,0.09595822890177541,47.10499906125864,0.00017513000765080223
12972112.196731826,24439.18822172439,0.10925473664202376,69.68947150817337,0.00041511039612058723
46124620.90876126,82481.98747830551,0.10439395159802843,27.90826172931876,0.00015852594072185902
24561082.102193967,32577.49851197527,0.15580794090664846,15.601963766426952,0.0002536667573325555
33081555.236480054,34366.60188008203,0.19588023951906844,17.01080442719067,0.00020307290135178094
4877720.351413051,189833.23438569106,0.11050311565196008,67.60728409392019,0.0009126589415006191
42115401.83180472,136859.98890887573,0.08812886714888339,21.36360495955902,0.00016932736954006165
9212218.947594922,110706.39282515575,0.11844387910377228,69.41519580481663,0.0005478938088072371
13691093.543618442,151444.1720095008,0.17525344435617027,46.8630468640724,0.00039652038580164685
1471656.1268200653,114531.22519008988,0.014895697334148255,70.13921853142523,0.0025236653516195885
38255294.80575126,189645.622099349,0.13757189217643617,43.21729423190142,0.00018165186818288147
47593544.375078164,150549.47022880707,0.11522004298882003,25.659381926394722,0.0001544876735753596
28145825.75849706,148572.0655918386,0.06539514675006726,14.59200684724356,0.00022832955433398273
9533457.26736015,199044.25785369982,0.1715400366946589,29.886810313570113,0.0005104239548569188
16119641.804529946,56758.923008482816,0.09528814785911144,46.71877391324699,0.0003559208017331777
8192079.551921704,189541.50416040455,0.12368365287687223,13.337716517178862,0.0005704364481102868
18494119.50083894,139989.64287316264,0.19189126415680044,62.519335224971236,0.00031407015816051545
2105569.7506498448,74462.96772959195,0.0769322658935118,15.54822435460655,0.0015710316492596264
47565218.565349095,95303.29741179496,0.059612877949275576,26.540370665649117,0.00015521534257312075
43520507.55540886,142622.05115946074,0.10802096562477344,47.06585447917169,0.00016477972297272652
19870068.501266215,107165.05229270726,0.1718197496086504,34.51293582690055,0.00029715890517121235
39458254.035609394,81874.2397815942,0.17407229243105468,56.326652611463366,0.00018031785060608247
4186481.7747375406,163776.28336854442,0.014035730858711574,22.2990428681844,0.0009431110982495747
36386461.35170754,36140.579449692916,0.029425807762749202,33.83965574698486,0.00019190150383286003
7547141.534493286,116996.16819395505,0.18515307056760572,43.755727569691224,0.0006167154362868548
12483619.043559385,38838.59855017857,0.06922281507125441,72.20537616462673,0.0004369946240957087
19264847.58147008,106371.2548532086,0.07935501905593444,70.94503974688023,0.0002999468480454852
36886002.22987443,147390.32788707942,0.14358161013685591,56.53641161841931,0.00019004022537535533
11262685.282820763,34822.92405634599,0.14305308042936057,76.06980903266468,0.00047788593584746094
19277608.193172127,53686.063715660464,0.18297966785293157,12.935537623876305,0.00030359938018282505
11016208.851589758,51036.95189882567,0.09352262903149572,67.7579858394506,0.0004715925111509879
2624474.437530566,54751.71705099648,0.14171541307023602,50.77985533879559,0.0013882197660321986
30164726.143131923,131958.16209060152,0.09947716577006248,56.266569038239645,0.00022240833184109104
49360087.16596894,188206.75206327098,0.1189871043174728,39.18831166838589,0.00015101271629531566
3972264.264034007,93432.90556175516,0.19638735786937261,16.702844435885098,0.0009798642384425682
1958622.422006548,59834.67739603822,0.07640651324102668,35.46499038974848,0.0016536951915621897
28265261.14220329,57372.52970423335,0.024601272188911175,11.753113940399317,0.0002287605241213179
37804819.22277198,115697.59903721257,0.10314943373359287,69.53181469572385,0.00018689759962229596
18770256.002046894,128409.34996899273,0.08352964261304152,50.50013609070796,0.0003177517773727893
37415828.6059266,152610.0063205763,0.017256955781067757,28.17231371461371,0.00018663206659762162
23909779.58402889,128348.26114410868,0.027841221119919907,75.0139615774037,0.0002571126450702671
4392865.276223807,24812.75906476444,0.19839368517013659,44.215425045960004,0.0009162830588183802
31194256.81084068,137566.15543909452,0.08549878626165071,33.970349749041446,0.00021343909170411533
34970226.81605773,82038.92925125953,0.1645307828912635,44.9381341422621,0.000194948288657492
3872970.9010448,188082.06890013462,0.04823998456409238,33.657087511709186,0.0010355608981693779
49049410.75607177,80168.69515916002,0.11701653199113494,73.77992999075721,0.00015367147618501606
38339494.359739296,145644.2646237847,0.09275069452747169,41.648341747674536,0.00018199617987286828
13814454.093624488,125157.03288140193,0.03099742833794656,11.676255881770299,0.0003886728419068496
46044348.93037235,24559.884150203514,0.056352312778520826,50.57499307734004,0.0001602110739078749
14600773.309707522,118886.2240383219,0.019585589859732876,41.429561593952926,0.0003857792929640299
12142662.564862134,124096.50479098129,0.028953562254928504,23.17841152639169,0.00042774787318954185
21634544.077546377,96631.80875080707,0.08510181381495119,13.754477868035083,0.00027817344873661925
43370113.57119574,112490.91143210643,0.16675153908815132,13.920723395671425,0.00016549987352558444
16554041.832177829,51983.645170905074,0.11214274095968692,57.68553213553151,0.0003449926664448374
19452381.057533026,45223.79730022037,0.11551182159405596,29.3877595758088,0.0003034145396802731
25847811.55348768,177842.8922964079,0.06377426616629614,19.132210321868737,0.0002437051426157644
46649150.169185504,168498.15846305486,0.055225967701142555,57.372610471942,0.000160917395560076
19250366.90509871,120151.81107306703,0.19106388026694548,10.393531982012878,0.00030321750838159685
23024537.07668336,101721.25218621007,0.15865988208299356,38.580279430547414,0.0002658916688374146
36352306.96328363,10563.362946442123,0.1143539573217232,44.37508749848931,0.00018891677090454307
39903153.98676048,121357.56299772741,0.015250842101087899,59.948420831052715,0.00018456734905944192
12701598.814593967,30500.66503650636,0.1411755919336135,28.68396511882577,0.0004165814838277178
6525588.67763548,198745.38530822107,0.025450311574325937,52.0842580623932,0.000683068580142439
21148225.87173368,45497.24335532051,0.12635741010067247,53.04452366821909,0.00028949476548962617
33066281.818868816,196056.11330424846,0.14966111257317305,33.392891753589566,0.00020304750515466689
16572509.896383956,19239.090223546908,0.02382569855372535,75.70331738896314,0.00035518788118636435
7154480.401408524,120086.17259171321,0.05739013105638543,12.480611374700521,0.0006332448733786302
46431045.878110595,176707.47913206613,0.10936358266533874,28.906353858968536,0.00015741662167034512
9487616.407062842,118194.64044871456,0.08228437870877475,71.33570655395872,0.0005437320636493806
44186198.45116151,72718.17119683846,0.026964238151422307,58.24171033983397,0.00016991477282934475
39385931.37751955,82982.69990659243,0.15116962268417963,35.808212097283956,0.00017881946360300536
28707152.720153715,157876.70614574145,0.11203047730062371,15.34638413199081,0.0002249739785120853
33774508.18188281,76079.89558801435,0.19682396363920673,30.374222780968722,0.00020001613417903297
48559915.21123606,42160.60394451751,0.10148880223524366,48.9452360039129,0.00015236873314133548
10048992.61712885,160387.71324609232,0.0519477198291373,38.19983437661156,0.0005054734051440128
38508697.52617483,81511.87517933789,0.08982002406917697,73.5567545582535,0.0001834645214210963
32961967.040500294,72321.26249995726,0.19820822602891397,13.480974951979737,0.00020337975874952315
2452330.795501249,70405.62518449567,0.16686942978658104,33.92528719741846,0.001417188869276627
20727694.697867915,142510.465945376,0.013030365237387827,34.733007870323924,0.00029004391097672724
14834254.390722552,14294.1196688711,0.1420258113452574,71.74476232961345,0.00037423173151637595
40353133.157730564,158412.60948938745,0.11947186942495316,32.267515190183644,0.00017471730879447864
20628709.997146536,15719.473168287986,0.14951777213981804,29.083248837490846,0.00029003500012517527
31893334.05407183,199852.96328330063,0.12127417502974511,21.025011659284473,0.00020793420168200235
34187944.85907248,183411.2060990231,0.0895989407566623,20.613081795704417,0.0001976778444983545
19811192.636242796,138693.04311469028,0.04475242773370998,48.1760828150648,0.00030688836481698875
36157026.64120617,122392.32863961486,0.019364316173254605,43.5223555273329,0.00018975685833402
9041396.872979037,97549.17997776832,0.03621521579349473,67.78593135022547,0.0005630877868861611
18929641.75480211,131041.82120421881,0.031633487204503874,12.537931696272828,0.00030768556665417956
24137210.691447727,84081.82420137945,0.010477944087729806,37.725057206290586,0.0002609420432839921
2930191.756188191,63046.80305301942,0.08536557496791879,73.63621837947818,0.0014409624194988765
34409234.291586615,68222.28041922182,0.11759104172249313,12.163160317696999,0.00019691303790127452
8235945.454144464,144988.34215466364,0.16054223065248877,79.6185936011838,0.0006197888680445655
2034588.9639339228,40588.84968397432,0.0725947808811251,17.221225218534887,0.0016327497084481263
11671752.331831979,83585.81359990107,0.0724705670169429,23.990235887576215,0.0004421173514870497
31741169.05061781,146018.96268969614,0.07283553527227297,45.03500686789367,0.00020991242341439895
10020436.161356818,119704.04425725444,0.0691154227302434,15.75481743062841,0.0004933110559367743
15654634.93099786,31815.00869651493,0.18949790026684435,35.73065250607691,0.00035563351377059963
16264129.403617136,81042.73033396616,0.16928666305848428,41.35843927013947,0.000347481101778682
40518378.83373448,28459.295320106525,0.1524222649853204,30.838838564396188,0.00017467093718183242
24499656.99356418,178851.18287840902,0.04187095038978526,12.234176865541004,0.00025300485760645355
16706857.350406785,68817.73560644526,0.02116233836566674,54.24522743831972,0.00035291637965267724
11240320.581810964,86919.76100173207,0.13686961035115475,76.61949838324618,0.0004790957983764776
9095150.198527558,129162.77694535263,0.06034391062300037,14.475806261720567,0.0005299149379070599
45337793.91684089,135714.32047539818,0.12150299032710378,16.14494778977446,0.00016001497812631566
47974494.61093265,191956.0314277911,0.05667466420976963,37.37880911446949,0.00015503896175904456
39970238.548126094,173339.14786925775,0.16159888591020985,70.329368472601,0.00017801280248975278
14013929.395936579,151269.3667255162,0.1702233505404098,38.966027560833325,0.00038664172368654083
48109152.2238906,162510.38959504454,0.02358948948115111,12.874536966939257,0.00015298041797940805
33580625.56986063,198088.45456926385,0.1997539795165813,30.581221278108274,0.00020032235347902636
14177855.05229727,12722.015928961151,0.04380076253933418,48.20786589499511,0.0003977142622448616
30517768.066173155,117908.35644056668,0.0842764305653408,41.51884787154363,0.0002146008799851153
47322597.09223278,36490.99504825609,0.10788009230865815,46.911911272527796,0.00015501306262676645
40572325.92108483,90445.88330890433,0.04612505880095368,26.512370422938393,0.0001749844127590965
5452534.247063054,12946.644842907055,0.18926324668102606,39.1345194314067,0.0007892105746819765
29087424.6513875,111040.3813821571,0.046851671061538425,49.00442336229589,0.00022911068746462988
20095587.384799916,188490.59660120666,0.07402578689045941,57.288455979506985,0.00030113015088531963
26312454.70620251,110645.06754675444,0.11906664914411902,24.210728634093964,0.0002409648280627905
10348357.440421952,12139.386149361706,0.010992936961730213,10.115312442278206,0.00048459798782688206
49801296.136675775,29990.832609477537,0.059212512713304175,78.68545080694399,0.000152415196922102
41280211.49903258,46264.400931401986,0.1349460034701448,70.73637633896564,0.00017464540075367264
2741439.2602816075,28086.564647365394,0.15031927130648423,26.77234542027131,0.0013070977905598156
15039735.311609652,73642.6784951216,0.17851966324540924,13.156353782326114,0.0003649893313989232
22488867.616115503,193738.71643399232,0.050486531174329136,37.95949709944541,0.0002700384598291551
19512097.67358944,42470.38577926287,0.14029576232658766,29.137496934036065,0.00030234119225511615
31524021.299608905,77278.24588656613,0.13066752952647845,54.96164845470935,0.00021443523670525204
6412450.00568677,177698.46774599026,0.04795309071987565,51.87242922538465,0.0006862021946853292
4812456.804372818,182847.88654535415,0.059115393391794155,11.147318170047573,0.0008443971824434324
44448381.66819889,192773.57440905354,0.0829459041522544,59.66213562778104,0.00016661842257573327
29044157.44158793,86574.54112370546,0.09664228864741758,14.397038013853745,0.00022340486141536866
40523735.48373173,75578.73934677102,0.08554976439972548,43.0164578193871,0.00017469267573874748
12284904.462809158,116663.49535515982,0.14177021092516948,72.72996151361261,0.00043701765109740683
24226560.439501937,148830.32217716676,0.09768655888951183,46.170071929329765,0.0002593226497982594
26821993.177466452,91518.07086333026,0.04644383891734876,12.449440165809513,0.0002370362397170492
14205799.073697707,61813.78258937664,0.1540412745259822,62.17129944884177,0.0003801189655460862
30680270.539119117,152536.1933280619,0.06328515489462569,15.521309204500508,0.00021417193748562546
34591403.15828229,173846.2357981611,0.06549666277934352,24.29992049925357,0.00019613652171900043
3468591.2815585877,119084.05206106543,0.13252789553845423,78.45897169005079,0.0012492261479598215
33141440.636447754,31642.405243658253,0.07987205614063746,52.10963311177378,0.00020741287062932433
32367566.38465347,108853.13569641627,0.05141755335988933,79.67132142964567,0.00020401823555354277
27505374.286708314,95845.79082728342,0.17357121818278753,63.11312551414788,0.00023570689344996584
42925214.04570655,137285.1663707153,0.04629599906906065,30.134976641214976,0.00016743632609207012
40340037.24904735,139649.90721577455,0.019895084410896265,48.427392707135866,0.00017739345125660955
48477218.37120977,87137.50358423771,0.07494434022702656,18.23097855100621,0.0001524833504583276
17517494.607238926,72922.3186113692,0.18687946442526374,79.35812810156077,0.0003347621034715304
35795747.64112911,178178.76186341347,0.06580307310518567,64.63100375006715,0.0001967779374561547
44038620.68044835,12191.744985511166,0.11200203632836359,47.534199952478716,0.00016395157584858422
19425660.095070846,170342.2619331785,0.14790999262399196,35.34659958001962,0.0003014096328182543
8480770.460936677,167407.40096773967,0.11079848424756573,11.826708238099586,0.0005564238004916061
24415764.002826445,180607.03458194548,0.16572562553853973,66.54784294947589,0.0002553324538117618
8582637.205538735,13750.439208908261,0.0926785620020168,16.528371160280063,0.0005553983598255205
9134330.757487249,27608.988746325602,0.19497848643379923,45.65884673940762,0.0005371212148282918
3826781.1073426134,72188.3080647862,0.14273733897002952,78.89617331335751,0.0011571938378673976
40470105.42103041,71517.3794902519,0.02955218602224946,20.82441460668513,0.00017531648232854084
2611678.5393025097,106617.55866782794,0.09117710208770012,28.368099392325593,0.0013556885969215507
15174846.159897946,186614.69242788473,0.033407703493870226,34.30166518017981,0.00036433380139581727
46785009.62074208,135791.08768151514,0.14334950336551608,16.06298425077821,0.00015634505841252005
27964493.701602068,20367.324231339026,0.1009044050411489,30.80839331327537,0.00023110151062673265
27160684.56395482,63498.24898900359,0.0622067627556411,53.157086082240895,0.00024255804281816528
14652434.888505476,145380.64223755972,0.15659609198176988,59.92918632995215,0.0003725654445327423
43747584.89716076,130715.29097782333,0.0746978692090084,24.393024323295606,0.00016431267515656524
22466354.115490507,115129.65335684939,0.1771476802079974,65.17066587198094,0.00027208770961503775
32940004.272787265,178643.64921034654,0.06315186797014542,17.50428337660267,0.00020304921798993428
27860132.707550764,157396.1579937873,0.041409629207244794,78.04362783458063,0.00022884601850401884
7821371.1947008455,43610.139281290845,0.10197650000993592,16.81869114310134,0.0005950110007831132
46846031.551806726,89584.94512258878,0.02551238630361746,37.13743347888416,0.0001591992367014415
20511406.302893095,121816.47064195985,0.025723832059014518,20.12863761438623,0.00028914271093703455
39590111.08542366,20885.98556641176,0.12699190846434485,69.04339837160094,0.00018058352021857034
3222227.9812032594,34947.19283998085,0.17830044323864536,64.91966749130444,0.0012557486409063487
19828283.047507856,138829.58268562835,0.07714455626036593,27.256552223626766,0.00029761779252867725
13147511.74664391,96232.2195652691,0.025775579183883304,41.89218276183129,0.00041698489760503014
41608696.41755223,22865.121748450933,0.028372206241198135,47.56207633618779,0.0001727197478112363
33592658.70849887,150500.72311974663,0.05893441981985929,77.20548146580929,0.00020040669813090894
15031190.860913293,134451.9448696402,0.0811451979276071,59.03639527540522,0.0003688088650643383
32398509.404127236,47614.90427257925,0.01652278391549516,20.802028350633528,0.0002079514976461161
26548931.71200425,173691.26948728293,0.11475436199524013,19.21859262136039,0.00023861285805613837
22627936.50504948,166843.12453903584,0.17204943629567881,68.88952830291143,0.00026872615895442926
28729233.10617382,17181.978170354785,0.15016816425003385,66.6598491556131,0.00022820420846601748
4829211.922065268,97482.83098469893,0.1461153336306191,39.29793726857517,0.0008607292365731474
27513472.9210671,127099.8046268642,0.18044616185761916,22.902057731209197,0.00023262431532714432
41879568.696353376,65617.613634953,0.19742803821821028,33.5604072572782,0.00017047652971299675
5067750.759558172,193009.62687776363,0.1322840158918841,26.920733960905338,0.0008120767703475711
26656815.622446578,150228.05420460712,0.07598337556291176,19.300703753096506,0.00023823274236466627
23592162.952178784,30079.937346547264,0.19458158483876004,31.761076100349808,0.00026225543232934667
21920548.46851889,143883.42638460716,0.14714724273386104,13.629940313902473,0.00027514579896258703
11150499.474880263,25268.173870051767,0.09507402874819597,76.94838301433799,0.0004892424318852091
6484653.618212683,22774.406393828736,0.1964240822848413,28.897413928457727,0.0006855223914862115
46871441.3613843,148987.53940715187,0.11306235937689253,27.33134402413074,0.00015645694150894334
48489322.47337215,50919.04965846867,0.1890529655567162,37.53677578491023,0.00015306017556439728
39006223.222004265,15974.49640828473,0.1281256458659023,71.83824607881073,0.00018192977894386264
38440663.76584586,44040.44432817779,0.13472167393139944,45.237935935089375,0.0001813886551970594
17997774.491086356,94283.51282574268,0.10171308759459967,62.3570934522447,0.0003215590920082724
10982217.877528457,197388.44075319765,0.10750570705256901,29.402953856953868,0.000460689649142449
5011423.716845801,92596.5878201449,0.18091189670016503,78.58425306761174,0.0009193511584517366
18548322.601165317,104579.84525171861,0.08759951113822065,22.092011751698763,0.0003127211533128374
42337792.73407053,164924.90798290653,0.1167653342480441,39.70983541652392,0.00016934937138872265
29162138.958689082,27717.334307946567,0.12177266376614156,13.393942572397425,0.000223068964702768
7216267.642076945,87629.09084116324,0.14513065611507056,26.442386243474708,0.0006317398216562363
13323235.060340121,82534.40887532478,0.044893672006843834,17.46846395138006,0.0004001010597825136
4168888.1339885476,115830.8367888165,0.16718713084912448,76.70592515121616,0.0010613900752860508
7577592.793305814,65711.25338942278,0.1365888899238704,50.34929525216346,0.0006108116341949987
18403997.674799427,26125.155036715038,0.012562528406658538,40.18709758782027,0.0003229076992929309
45093308.57754351,67040.75170047485,0.1595172518551214,66.94271464830214,0.00016373720446927006
32568546.4806362,32261.342194777437,0.11236826512839623,23.071217318837686,0.00020554925536087358
5721307.624082063,83864.8019949867,0.019464372493534415,56.39690402179095,0.0007722909527223816
45796151.463879004,180736.077075153,0.09190162223936804,45.41853235171835,0.00015862631397449824
49185038.78172878,136344.3212682277,0.13550699610884448,50.9188775944995,0.00015130238546310555
20066546.14308041,24978.997709327974,0.09782604966547216,19.917464299351423,0.00029503512195804693
13810773.14913271,102443.44915410534,0.08919082594780162,49.36809641270657,0.0003992957310122875
28970937.871967476,96095.4893591826,0.1791726211617337,10.711121998880486,0.00022371855868979931
48039825.827253535,101989.05185825603,0.0662904495261388,75.82797327331994,0.00015673827987536335
15392077.147806343,26580.11977572528,0.05347896187607294,55.20035903381788,0.00037025411435187805
24156646.783521384,94590.65932815037,0.16007976721788564,77.68633715827382,0.0002563417391206399
15263811.552861307,184440.10175242063,0.03909284728773678,25.140335163666492,0.0003608007372233132
44660032.9214788,33184.66345377537,0.08944485738098032,43.62483759410734,0.0001626806178678371
21885987.19302677,136696.72804425884,0.12763550075045768,54.57391773393581,0.0002813175341089219
44881613.3972161,36705.208395623835,0.15320722309026213,45.14113471362583,0.0001618042348888238
22150272.490410935,65246.30628815302,0.02477464081203981,17.92729319914711,0.0002740426234575797
30639556.642131064,133497.0266042131,0.1577955097468352,51.04977637182617,0.00021729215162628998
30147880.63793199,70910.1594690361,0.05654429210792219,70.58920352541249,0.00022105267922513117
38112451.030630484,36841.80068280989,0.07557792960953788,41.9976284520022,0.00018314596396451117
35999071.0497528,32669.522191482924,0.08475197350732301,12.992557158561965,0.000190509896827857
49071055.164544165,178315.5820234916,0.10028117564590369,58.42914269101256,0.0001537733360521065
17685402.38610027,105964.80197948674,0.020111074376941276,34.28075355351188,0.0003282966000415452
36763262.05653022,96284.07101569965,0.19924572404948418,43.827106074458065,0.00018780782547566754
48261424.67296977,111578.3338794106,0.04036874891949206,32.07504602397759,0.00015266826535196976
17232808.310620513,21414.15800945804,0.17578044673202803,69.6138970705642,0.000329485946913611
47687720.09781098,79070.43867215357,0.06083795141606213,61.569526004088644,0.00015947705075302832
48588717.08760228,196808.83148885964,0.061374206079138446,22.214014231730232,0.00015212484080997173
42839128.0701532,147713.04944597685,0.15589284061487438,71.79245902348688,0.00016918050251312286
47890195.61568553,112357.85376642823,0.13057437601463945,60.46213548367904,0.000156760360894498
15867245.627116041,49402.20726294497,0.1055635458304633,10.229038067315797,0.00035096865760682273
9695155.633300664,108038.42300842566,0.19607947792010147,75.18571672205981,0.000532044517510247
20715611.844121147,195516.9344647042,0.1363816182413195,24.627493689105965,0.000286898344757868
32023623.924476657,10737.903046173366,0.15766914609823166,64.2736210294614,0.00021138739499247785
28572982.848399494,58881.903119244926,0.15217496791863924,35.139029656911795,0.00022738811750935356
32984104.907452475,129058.73997246611,0.14043259197567312,38.06645438668515,0.0002038306472044472
32223748.778824233,79973.99144023107,0.03324013070232994,40.97613754816959,0.0002076655195667861
37449744.23805484,137623.63230015035,0.1725235102090892,74.3620045194235,0.0001857641543155636
29665420.068941474,28723.257067642637,0.15179951269239858,66.479697158367,0.00022292600527117214
9266711.325276751,132765.75800141512,0.10580710996897162,10.812666302369626,0.0005217007498566288
23568020.932672907,73921.9675676091,0.06392547408705485,21.85604822590267,0.0002617422967265247
20440227.863504294,52825.454958046284,0.04158728662148784,20.655151955987826,0.0002907276285543504
28279183.52196513,169552.45908287924,0.1951887493553349,25.274904543117714,0.00022771325415634811
44074092.14448603,185124.5588908248,0.013368747133645623,24.16371950266028,0.00016392762709754828
37513363.7357852,48083.343674743366,0.1663394328275718,77.9740848340615,0.0001849351207865519
30112958.87402621,155984.66986535085,0.17456607097786875,51.5560200562914,0.00022001528356239668
26398624.830502078,91083.59027950223,0.17601519053413406,22.592063576141022,0.00024019305294676856
31438395.202468716,145670.56429767457,0.02530738168251597,27.595937877351748,0.0002106275702434157
44628793.94703468,22659.800547042287,0.019707484703216982,57.76937486693913,0.00016896921563000006
30381876.473079287,135965.90309760295,0.13405045854390615,31.295173266067867,0.00021640182234500643
12049577.505052682,160843.43928579352,0.09237792244952645,17.10609157637867,0.00042875050679844375
39772625.30215901,159715.7934390927,0.11974941148070692,66.96721031228984,0.00018005911711571523
42755779.70537513,108064.868610554,0.17114150205175335,63.70925622417296,0.00017016066785350835
29923234.56663613,143299.00773678508,0.022964707954801673,54.16025391739683,0.00022741995439666454
4508292.513759043,147899.5983653124,0.13269454482136195,45.00186820297724,0.000888698280820176
20223611.845107734,169939.14622736382,0.05987536996065616,70.35526880765872,0.00028974705314473804
4285567.991254417,139219.91140460572,0.1489844744002849,47.30036511554446,0.0009167022243426907
33953022.619697005,192445.7698057673,0.05063863205013383,21.917169202325518,0.00019844713913396618
19781059.35367893,89676.7642844228,0.06722094170738434,49.97196994307895,0.0003067097095847881
35138356.14566212,82692.75954234827,0.09284674924823312,25.29758833615997,0.00019422607214146693
6548986.530572613,66147.78308065013,0.14834491127143476,45.49714138962596,0.0006854693950770919
37700868.26536888,63743.31147891161,0.1936291553806558,65.27213670940911,0.0001866130474369368
9293620.98036338,125621.81783436947,0.16111830575943217,70.6740723855172,0.0005429657125504805
39330300.32335853,80304.46534793664,0.18310194182542142,23.765432906198996,0.00017837875636501227
22453668.838038307,144416.67835706606,0.16520732274235317,35.91718503591968,0.00027108529504761493
36576266.98389866,138506.9842274213,0.18392419213299793,26.16692809376353,0.00018811724511666025
2961189.8233610587,121993.73478555068,0.07838403841795905,27.410017043378154,0.0012281127722086635
26902052.191604033,188595.91885110276,0.08500253203476944,49.77527644679605,0.00024138171395154723
19003815.18128769,97608.15558424834,0.09966085753516098,51.52066629901397,0.00031427767616884586
3071963.753714917,26323.5475294645,0.03697927980015355,67.8341815166176,0.0013887030308750118
4564237.25027683,123371.63413990579,0.04013599399848193,62.65501990243928,0.0009663353877913164
8664006.725519447,117067.71250775934,0.11583934105468205,21.99648797104259,0.0005497117596455852
8465379.576043718,81308.73449298459,0.1875633770000747,73.57434325312444,0.0005916981366236095
24431158.06741927,11327.568145142255,0.15312333312473966,71.29311846200821,0.0002541574011616016
41623543.778637536,67556.13101456423,0.147192292357865,75.56068078883993,0.0001721385793462727
6104717.429366029,34635.23104538736,0.18865554851718724,69.2342256484288,0.0007605631662976435
43980483.48810919,100772.69361167183,0.05986014476904177,26.654843277319326,0.00016467915711851556
8287913.933412037,122932.04048708465,0.18774279999879176,56.577528391320854,0.0005659451720472164
39832552.82182614,60223.78698023551,0.054859082010151,29.706525434518507,0.00017712028098428842
41937762.394688636,30593.365023708124,0.11996488172445782,15.097723675113372,0.00017005543811831323
18835104.03857854,178777.3808111135,0.19858995641775568,41.11761737104171,0.0003095669347070077
16373706.084172243,27981.300178533562,0.14238724655322846,44.63383131872874,0.000348752234672708
10496419.35521717,43642.07675691184,0.015847532495912777,33.74212406888259,0.00048751530014386733
28521871.347180266,121314.48885300272,0.12375105899576597,53.822180674329566,0.00023094249871894089
48345437.559828326,162451.83341841845,0.11418247483426586,23.023385254592977,0.0001525993613749824
23084366.357884407,173256.24408619237,0.08581740093054084,48.13792423879163,0.0002703633595318856
10751288.071012616,54714.697771843574,0.05223620679765378,59.523319662803104,0.0004668172862166876
25468635.29602742,130567.80773406103,0.1901856643064867,37.99299072730719,0.00024678710688556425
30361119.753316376,180433.34954845038,0.0565699566400487,66.72846049334726,0.000221258900589181
20690817.02942277,177908.93060878135,0.15474457503066863,78.54641314074397,0.00029072202095669323
48791792.944564104,49985.8196100068,0.18260331467314564,79.51037505561912,0.000152640264568352
13718393.865858536,191496.67264024183,0.022206389646694122,28.705611855250083,0.00039774440351752344
1822570.5480190706,50748.688866675446,0.11170630954162372,51.43689580159405,0.001891646378529305
26628344.373467192,108938.92011444895,0.1249336877983562,35.89516507189872,0.00023944357264654958
13087709.869320558,47774.519754053086,0.1631408654939123,20.92811417962588,0.0004056395347635331
28826046.90888576,60427.944556757946,0.08670523535576619,53.276273915781786,0.00023078132900987192
2476820.3521506824,68280.36207379724,0.04409554349949039,55.28823988185074,0.001538897228830211
34753318.26052226,134868.88922972334,0.08135618525466051,48.08983207039063,0.00019734179290330895
13644331.796577828,133881.078709218,0.1693175618073529,75.96182310239828,0.00040482479061937577
32254616.930910096,162754.3785445139,0.02636656481843365,59.10566166484867,0.00021556554114730083
15723559.610216085,189285.35615415324,0.12869148512120482,27.47853490945666,0.00035324032834642514
1185984.526508017,117733.20027543821,0.170998756517434,59.221726309929316,0.002697055201377908
45448100.9267781,166534.34777412008,0.1902489541233649,58.0779785224202,0.00016177654354066094
32744510.168793563,41338.054898746646,0.12660634261808745,28.42452112869261,0.00020473466974176694
42110675.55408651,168619.4844219079,0.02631826321129653,34.907421250200144,0.00017085290489954414
27888844.703485593,130322.82975547806,0.16743026619706095,38.792280396734526,0.00023060449669889873
26743805.645696804,176237.02501615576,0.05467253657007534,70.91472529594247,0.00023922588127276752
3231158.9804423335,123494.35640440966,0.058771512120266475,14.177940115108537,0.0011458122118322717
2858695.0709429723,84753.7512649632,0.022818450162558252,16.203183107759266,0.001263494541030146
3349676.276638049,106973.47238453619,0.16119248679319464,64.82139106922318,0.0012141539679417146
48125634.97263981,54568.44371681818,0.13566498801538748,65.4871568577957,0.00015641188051600464
